movie_title,rating,genres,budget,revenue,review_text,year,runtime,vote_average,vote_count,cleaned_genres
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,The most horrifying moments of Full Metal Jacket are those in which the young Americans gladly assist in their own damnation.,1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"A hard-hitting movie laced with moments of dark humour and brimming with social commentary, Full Metal Jacket is viewed as one of the all-time great war movie.",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,Kubrick had a way of making the audience become invested in the characters of his films and created some truly memorable ones.,1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,It was a gross injustice that Ermey was not nominated for his tremendous performance.,1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"A nicely contrasting soundtrack, intense action sequences, mesmerizing sets, excellent photography, and believable characters contribute to this poignant thriller.",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,Full Metal Jacket is a master study in indoctrination and fundamental identity shifts. Every moment of the film builds and builds on Kubrick's ideas...,1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"We look to the director for some judgment, or even an indication of his opinion, as to whether his carnage artists are born or made; but we don't get it.",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"An electrifying opening segment that could stand alone as one of Kubrick's great films, except it's only about 45 minutes long.",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,Full Metal Jacket seems further proof that Kubrick is still trapped in self-pleasing cinematic exercise.,1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"Full Metal Jacket, produced, directed and co-written by Stanley Kubrick, is not an easy film to watch, but from the first frame to the last, it is a riveting one.",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"One of the classics of war cinema, it's not nearly as good as its legend suggests. But it's pretty good.",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"[Kubrick's] genius, and perhaps burden, is to see the insanity in us all and to make it seem so terrifyingly normal.",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,...a justifiably iconic war film.,1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"One of Kubrick's foremost triumphs, a genuinely challenging and uncomfortable war film",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"No amount of stylistic analysis, however, is likely to explain why a man would devote more than three years of his life to making a war movie in which violent death isn't meant to move us. Does Kubrick really think we're not callous enough about war?",1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,While its message is simple -- innocent young Americans are taught to be machine-like killers -- its technique is extraordinary.,1987,116.0,7.9,2595.0,"Drama, War"
Full Metal Jacket,8.3,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",17000000,46357676.0,"If a film doesn't give us people, it has to offer a substitute -- an idea, a style, a vision. Full Metal Jacket comes up blank.",1987,116.0,7.9,2595.0,"Drama, War"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Stripped to its bones, Heat may sound trite. But Mann puts so much flesh on his characters that you never feel hungry.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"Stripped to its bones, Heat may sound trite. But Mann puts so much flesh on his characters that you never feel hungry.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Stripped to its bones, Heat may sound trite. But Mann puts so much flesh on his characters that you never feel hungry.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Like Kubrick, Mann takes a genre premise that seems like no big deal, and expands it into a cosmos of its own. Heat might simply be the most spectacular B-movie ever made, but that’s impressive enough.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"Like Kubrick, Mann takes a genre premise that seems like no big deal, and expands it into a cosmos of its own. Heat might simply be the most spectacular B-movie ever made, but that’s impressive enough.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Like Kubrick, Mann takes a genre premise that seems like no big deal, and expands it into a cosmos of its own. Heat might simply be the most spectacular B-movie ever made, but that’s impressive enough.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Dream match-ups on paper don't always succeed on the screen -- like twin fires fighting for oxygen, will they merely cancel each other out? Hardly. This is one titanic clash that actually lives up to the billing.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"Dream match-ups on paper don't always succeed on the screen -- like twin fires fighting for oxygen, will they merely cancel each other out? Hardly. This is one titanic clash that actually lives up to the billing.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Dream match-ups on paper don't always succeed on the screen -- like twin fires fighting for oxygen, will they merely cancel each other out? Hardly. This is one titanic clash that actually lives up to the billing.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Above all, the dialogue is complex enough to allow the characters to say what they're thinking: They are eloquent, insightful, fanciful, poetic when necessary. They're not trapped with clichés.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"Above all, the dialogue is complex enough to allow the characters to say what they're thinking: They are eloquent, insightful, fanciful, poetic when necessary. They're not trapped with clichés.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Above all, the dialogue is complex enough to allow the characters to say what they're thinking: They are eloquent, insightful, fanciful, poetic when necessary. They're not trapped with clichés.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Heat is a giant of a film, a god among American crime thrillers… Masterpiece is an overused term. Here it barely comes close.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"Heat is a giant of a film, a god among American crime thrillers… Masterpiece is an overused term. Here it barely comes close.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Heat is a giant of a film, a god among American crime thrillers… Masterpiece is an overused term. Here it barely comes close.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Mann has produced the best crime epic since Goodfellas and one of the best films of the year, an absolute must-see for anyone who likes good (heck, great) acting and modern cinema.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"Mann has produced the best crime epic since Goodfellas and one of the best films of the year, an absolute must-see for anyone who likes good (heck, great) acting and modern cinema.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Mann has produced the best crime epic since Goodfellas and one of the best films of the year, an absolute must-see for anyone who likes good (heck, great) acting and modern cinema.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"At its core it's actually about virtuosity... and, by extension, the virtuosity of Mann himself, of which there's no short supply. Too bad it's running on empty; if the film weren't so hollow it would be a masterpiece.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"At its core it's actually about virtuosity... and, by extension, the virtuosity of Mann himself, of which there's no short supply. Too bad it's running on empty; if the film weren't so hollow it would be a masterpiece.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"At its core it's actually about virtuosity... and, by extension, the virtuosity of Mann himself, of which there's no short supply. Too bad it's running on empty; if the film weren't so hollow it would be a masterpiece.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Time and again, Heat veers sharply out of the groove worn by a thousand other movies. As I said, it's not an ordinary movie -- indeed, it's an extraordinary one, with compelling performances, a fascinating mix of characters and a riveting story line.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"Time and again, Heat veers sharply out of the groove worn by a thousand other movies. As I said, it's not an ordinary movie -- indeed, it's an extraordinary one, with compelling performances, a fascinating mix of characters and a riveting story line.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Time and again, Heat veers sharply out of the groove worn by a thousand other movies. As I said, it's not an ordinary movie -- indeed, it's an extraordinary one, with compelling performances, a fascinating mix of characters and a riveting story line.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"There's not a boring building in the film. Mann is the best director of architecture since Antonioni. In fact, few film-makers at work today can rival Mann's control of every detail of the film-making process.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"There's not a boring building in the film. Mann is the best director of architecture since Antonioni. In fact, few film-makers at work today can rival Mann's control of every detail of the film-making process.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"There's not a boring building in the film. Mann is the best director of architecture since Antonioni. In fact, few film-makers at work today can rival Mann's control of every detail of the film-making process.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,A film with so many possibilities that it ends up as split cake between Bob and Val. [Full review in Spanish],1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,A film with so many possibilities that it ends up as split cake between Bob and Val. [Full review in Spanish],1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,A film with so many possibilities that it ends up as split cake between Bob and Val. [Full review in Spanish],1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Both stars have their share of dynamic moments, and, gosh knows, there's plenty of explosive action. But it's a long sit, and by the time the excruciatingly drawn-out climax comes to its end, you're more than ready to head for the exits.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"Both stars have their share of dynamic moments, and, gosh knows, there's plenty of explosive action. But it's a long sit, and by the time the excruciatingly drawn-out climax comes to its end, you're more than ready to head for the exits.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Both stars have their share of dynamic moments, and, gosh knows, there's plenty of explosive action. But it's a long sit, and by the time the excruciatingly drawn-out climax comes to its end, you're more than ready to head for the exits.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Flaws notwithstanding, you've got to salute the size and richness and technical dazzle that sustain Mann's impressive vision.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"Flaws notwithstanding, you've got to salute the size and richness and technical dazzle that sustain Mann's impressive vision.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Flaws notwithstanding, you've got to salute the size and richness and technical dazzle that sustain Mann's impressive vision.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"The Martin Scorsese film we've been looking forward to this year is by Michael Mann. Had it been about half an hour and three or four subplots shorter it might have been on the level of Goodfellas. As it is, it's as long as Casino but far more engrossing.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
Heat,8.3,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",0,0.0,"The Martin Scorsese film we've been looking forward to this year is by Michael Mann. Had it been about half an hour and three or four subplots shorter it might have been on the level of Goodfellas. As it is, it's as long as Casino but far more engrossing.",1995,102.0,6.3,6.0,"Comedy, Drama"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"The Martin Scorsese film we've been looking forward to this year is by Michael Mann. Had it been about half an hour and three or four subplots shorter it might have been on the level of Goodfellas. As it is, it's as long as Casino but far more engrossing.",1995,101.0,5.2,5.0,"Action, Drama, Thriller"
Heat,8.3,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60000000,187436818.0,"Heat is icier than it is fiery, though as this movie proves, ice too can burn. It’s a simple cops-and-robbers tale writ larger than life by its powerhouse cast and by writer-director Michael Mann, who refuses to play by the rules of the form.",1995,170.0,7.7,1886.0,"Action, Crime, Drama, Thriller"
